"year","age_group","sex","Oral","Endometrium","Pancreas","Gallbladder","Colorectum","Liver","Kidney","Thyroid","MultipleMyeloma","Breast"
1995,"All","Men",0.453345143826316,0,0.214994806630432,0.0638468536613775,0.243820837198128,0.383295027392525,0.216665083299507,0.0393809915754818,0.0808554746934857,0
1995,"All","Women",0.420729571030172,0.416010849618005,0.246847916218489,0.181448554108757,0.200520101752568,0.381220157261202,0.239640939245067,0.0297210912322118,0.0730592970910838,0.0669878731378974
1996,"All","Men",0.460720000490463,0,0.221786073167857,0.0690835045567407,0.24934199195132,0.391430931358286,0.2250056958835,0.0402608034617859,0.0843959593480175,0
1996,"All","Women",0.426679280983917,0.427967087653667,0.25240753753109,0.187752661572846,0.20594316293755,0.389798397627656,0.247467695716659,0.0302010732560226,0.0757158623700776,0.0694306566490957
1997,"All","Men",0.452624362910197,0,0.217371212554119,0.0705996105624881,0.250173778957496,0.390977177708262,0.227830158239186,0.0406811992867312,0.0856221326875594,0
1997,"All","Women",0.422001420924017,0.437628382602483,0.251289836015625,0.191453077193158,0.207797207734043,0.392554349014507,0.25222477047197,0.0292454852688605,0.0769075716484644,0.070509789630764
1998,"All","Men",0.447235112711385,0,0.214750862227529,0.0724205385549963,0.252003538682291,0.3926551883883,0.2303295062676,0.0408463175266908,0.0866834115398367,0
1998,"All","Women",0.422061298354812,0.448885444318204,0.253298381725143,0.19676331878497,0.211426430350728,0.398142673199356,0.258873995399138,0.0288863146036368,0.0789448815921274,0.0723738726677689
1999,"All","Men",0.43900054756234,0,0.212210435211802,0.0780007108801433,0.251721211273371,0.393332205655909,0.233383608829464,0.0395572195995442,0.0877837601862632,0
1999,"All","Women",0.418306344976003,0.451745686166854,0.251085641046593,0.199156274627973,0.212801105509333,0.397834241263434,0.261717431161294,0.0297233237101359,0.080172730515902,0.0735129279136745
2000,"All","Men",0.44305121524958,0,0.218216385057761,0.0865439169617956,0.259785334056851,0.404757541349979,0.244926269851849,0.0402926495640689,0.0927640593395774,0
2000,"All","Women",0.404767052054778,0.452547681455827,0.241862587332307,0.199844313599479,0.209262399877914,0.388766276423205,0.262532874223897,0.0299731706380341,0.0805291118108844,0.0738436796903034
2001,"All","Men",0.431772017321705,0,0.21116798015842,0.08590911545315,0.261194293277045,0.403517011501849,0.24718408731394,0.0414947828197039,0.0938912210676026,0
2001,"All","Women",0.407920661080958,0.468838954932523,0.247937227380032,0.207773755238034,0.218352122949143,0.403368041182694,0.272391226058556,0.0293594269203318,0.0835983525363641,0.0766531533128729
2002,"All","Men",0.434288465466429,0,0.214909055355099,0.0906769005081994,0.258510584190216,0.40343444472487,0.247131671980394,0.039293152239343,0.0935737413829121,0
2002,"All","Women",0.413423299585784,0.467454762676367,0.250297312878401,0.207771181867242,0.217316641156251,0.402243575367742,0.272292246376333,0.0300499511060602,0.0838055770527,0.0768534200861939
2003,"All","Men",0.432682400087886,0,0.214246604624408,0.0912032082222284,0.303615868559069,0.402413269528433,0.247140527577743,0.0390540555237053,0.0935455689797077,0
