"sex"	"age_group"	"cancer_site"	"Model"	"# Joinpoints"	"# Observations"	"# Parameters"	"D.F."	"SSE"	"BIC"	"BIC3"	"Weight"	"WBIC"
Women	20-49	Lung	3	2	19	6	13	       0.0643619	      -4.7578499	      -4.4479090	       0.5610669	      -4.5839523
Women	20-49	Lung	4	3	19	8	11	       0.0625410	      -4.4766083	      -4.0116969	       0.5610669	      -4.2157619
Women	20-49	Melanoma	1	0	19	2	17	       0.0598460	      -5.4504795	      -5.4504795	       0.0000000	      -5.4504795
Women	20-49	Melanoma	2	1	19	4	15	       0.0252507	      -6.0034577	      -5.8484873	       0.5780714	      -5.9138737
Women	20-49	Melanoma	3	2	19	6	13	       0.0199421	      -5.9295383	      -5.6195974	       0.6343092	      -5.7329400
Women	20-49	Melanoma	4	3	19	8	11	       0.0172261	      -5.7660060	      -5.3010946	       0.6343092	      -5.4711084
Women	20-49	MultipleMyeloma	1	0	19	2	17	       0.2277432	      -4.1140345	      -4.1140345	       0.0000000	      -4.1140345
Women	20-49	MultipleMyeloma	2	1	19	4	15	       0.1976891	      -3.9456169	      -3.7906464	       0.1319651	      -3.9251662
Women	20-49	MultipleMyeloma	3	2	19	6	13	       0.1577178	      -3.8615642	      -3.5516232	       0.3022499	      -3.7678846
Women	20-49	MultipleMyeloma	4	3	19	8	11	       0.1422746	      -3.6546714	      -3.1897600	       0.5308059	      -3.4078937
Women	20-49	Non-Hodgkin Lymphoma	1	0	19	2	17	       0.0722544	      -5.2620600	      -5.2620600	       0.0000000	      -5.2620600
Women	20-49	Non-Hodgkin Lymphoma	2	1	19	4	15	       0.0543333	      -5.2371748	      -5.0822044	       0.2480277	      -5.1987379
Women	20-49	Non-Hodgkin Lymphoma	3	2	19	6	13	       0.0416797	      -5.1923579	      -4.8824170	       0.4509043	      -5.0526042
Women	20-49	Non-Hodgkin Lymphoma	4	3	19	8	11	       0.0309393	      -5.1804039	      -4.7154925	       0.6553058	      -4.8757448
Women	20-49	Oesophagus	1	0	19	2	17	       0.4125301	      -3.5199441	      -3.5199441	       0.0000000	      -3.5199441
Women	20-49	Oesophagus	2	1	19	4	15	       0.3906322	      -3.2645459	      -3.1095754	       0.0530820	      -3.2563197
Women	20-49	Oesophagus	3	2	19	6	13	       0.3691495	      -3.0111696	      -2.7012287	       0.1948194	      -2.9507871
Women	20-49	Oesophagus	4	3	19	8	11	       0.3076794	      -2.8833723	      -2.4184609	       0.9250442	      -2.4533087
Women	20-49	Oral	1	0	19	2	17	       0.1002774	      -4.9343132	      -4.9343132	       0.0000000	      -4.9343132
Women	20-49	Oral	2	1	19	4	15	       0.0699740	      -4.9841889	      -4.8292184	       0.3021958	      -4.9373575
Women	20-49	Oral	3	2	19	6	13	       0.0431541	      -5.1575939	      -4.8476529	       0.5712935	      -4.9805266
Women	20-49	Oral	4	3	19	8	11	       0.0416663	      -4.8827381	      -4.4178267	       0.5712935	      -4.6171372
Women	20-49	Ovary	1	0	19	2	17	       0.0335721	      -6.0285594	      -6.0285594	       0.0000000	      -6.0285594
Women	20-49	Ovary	2	1	19	4	15	       0.0169401	      -6.4026303	      -6.2476599	       0.4954114	      -6.3258562
Women	20-49	Ovary	3	2	19	6	13	       0.0107764	      -6.5450156	      -6.2350747	       0.6854698	      -6.3325605
Women	20-49	Ovary	4	3	19	8	11	       0.0087951	      -6.4382353	      -5.9733239	       0.8140913	      -6.0597550
Women	20-49	Pancreas	1	0	19	2	17	       0.1489132	      -4.5388894	      -4.5388894	       0.0000000	      -4.5388894
Women	20-49	Pancreas	2	1	19	4	15	       0.1377801	      -4.3066537	      -4.1516833	       0.0747629	      -4.2950677
Women	20-49	Pancreas	3	2	19	6	13	       0.1033026	      -4.2847088	      -3.9747679	       0.5033066	      -4.1287135
Women	20-49	Pancreas	4	3	19	8	11	       0.0969361	      -4.0383780	      -3.5734666	       0.9438445	      -3.5995739
Women	20-49	Stomach	1	0	19	2	17	       0.1617810	      -4.4560094	      -4.4560094	       0.0000000	      -4.4560094
Women	20-49	Stomach	2	1	19	4	15	       0.1436251	      -4.2651062	      -4.1101357	       0.1122257	      -4.2477145
Women	20-49	Stomach	3	2	19	6	13	       0.1414224	      -3.9706202	      -3.6606793	       0.3703890	      -3.8558215
Women	20-49	Stomach	4	3	19	8	11	       0.1374143	      -3.6894297	      -3.2245183	       0.3703890	      -3.5172316
Women	20-49	Thyroid	1	0	19	2	17	       0.0515764	      -5.5991889	      -5.5991889	       0.0000000	      -5.5991889
Women	20-49	Thyroid	2	1	19	4	15	       0.0151631	      -6.5134493	      -6.3584788	       0.7060076	      -6.4040389
Women	20-49	Thyroid	3	2	19	6	13	       0.0133241	      -6.3327973	      -6.0228563	       0.7032300	      -6.1148375
Women	20-49	Thyroid	4	3	19	8	11	       0.0113812	      -6.1804690	      -5.7155576	       0.9145231	      -5.7552968
Women	50+	Bladder	1	0	19	2	17	       0.0168314	      -6.7190069	      -6.7190069	       0.0000000	      -6.7190069
Women	50+	Bladder	2	1	19	4	15	       0.0102308	      -6.9069049	      -6.7519344	       0.3921572	      -6.8461321
Women	50+	Bladder	3	2	19	6	13	       0.0079734	      -6.8462562	      -6.5363153	       0.6297544	      -6.6510695
Women	50+	Bladder	4	3	19	8	11	       0.0060092	      -6.8191400	      -6.3542286	       0.6297544	      -6.5263600
Women	50+	Brain and CNS	1	0	19	2	17	       0.0388682	      -5.8820768	      -5.8820768	       0.0000000	      -5.8820768
Women	50+	Brain and CNS	2	1	19	4	15	       0.0155527	      -6.4880795	      -6.3331090	       0.5998612	      -6.3951187
Women	50+	Brain and CNS	3	2	19	6	13	       0.0085955	      -6.7711322	      -6.4611912	       0.9083649	      -6.4895927
Women	50+	Brain and CNS	4	3	19	8	11	       0.0081372	      -6.5159816	      -6.0510702	       0.8836827	      -6.1051474
Women	50+	Breast	1	0	19	2	17	       0.0066758	      -7.6437699	      -7.6437699	       0.0000000	      -7.6437699
Women	50+	Breast	2	1	19	4	15	       0.0046062	      -7.7049084	      -7.5499379	       0.3100112	      -7.6568658
Women	50+	Breast	3	2	19	6	13	       0.0037470	      -7.6014033	      -7.2914624	       0.2318661	      -7.5295385
Women	50+	Breast	4	3	19	8	11	       0.0029502	      -7.5305643	      -7.0656529	       0.6022744	      -7.2505601
Women	50+	Cervix	1	0	19	2	17	       0.0527735	      -5.5762437	      -5.5762437	       0.0000000	      -5.5762437
Women	50+	Cervix	2	1	19	4	15	       0.0270378	      -5.9350767	      -5.7801063	       0.4876637	      -5.8595033
Women	50+	Cervix	3	2	19	6	13	       0.0192796	      -5.9633258	      -5.6533848	       0.3933999	      -5.8413951
Women	50+	Cervix	4	3	19	8	11	       0.0155012	      -5.8715161	      -5.4066047	       0.7723471	      -5.5124431
Women	50+	Colorectum	1	0	19	2	17	       0.0154424	      -6.8051363	      -6.8051363	       0.0000000	      -6.8051363
Women	50+	Colorectum	2	1	19	4	15	       0.0038832	      -7.8756615	      -7.7206910	       0.7485389	      -7.7596601
Women	50+	Colorectum	3	2	19	6	13	       0.0019857	      -8.2364065	      -7.9264655	       0.8639640	      -7.9686287
Women	50+	Colorectum	4	3	19	8	11	       0.0015805	      -8.1546690	      -7.6897575	       0.8451035	      -7.7617707
Women	50+	Endometrium	1	0	19	2	17	       0.0298829	      -6.1449674	      -6.1449674	       0.0000000	      -6.1449674
Women	50+	Endometrium	2	1	19	4	15	       0.0050553	      -7.6118675	      -7.4568970	       0.8308284	      -7.4831136
Women	50+	Endometrium	3	2	19	6	13	       0.0044728	      -7.4243647	      -7.1144238	       0.5830933	      -7.2436402
Women	50+	Endometrium	4	3	19	8	11	       0.0039337	      -7.2428493	      -6.7779379	       0.5620794	      -6.9815322
Women	50+	Gallbladder	1	0	19	2	17	       0.0367589	      -5.9378723	      -5.9378723	       0.0000000	      -5.9378723
Women	50+	Gallbladder	2	1	19	4	15	       0.0286366	      -5.8776277	      -5.7226573	       0.2209627	      -5.8433850
Women	50+	Gallbladder	3	2	19	6	13	       0.0185215	      -6.0034370	      -5.6934961	       0.8819515	      -5.7300841
Women	50+	Gallbladder	4	3	19	8	11	       0.0159067	      -5.8456899	      -5.3807785	       0.6119748	      -5.5611758
Women	50+	Hodgkin Lymphoma	1	0	19	2	17	       0.1051477	      -4.8868875	      -4.8868875	       0.0000000	      -4.8868875
Women	50+	Hodgkin Lymphoma	2	1	19	4	15	       0.0573724	      -5.1827487	      -5.0277782	       0.4543634	      -5.1123358
Women	50+	Hodgkin Lymphoma	3	2	19	6	13	       0.0447626	      -5.1209996	      -4.8110586	       0.9919377	      -4.8135575
Women	50+	Hodgkin Lymphoma	4	3	19	8	11	       0.0432196	      -4.8461363	      -4.3812249	       0.9919377	      -4.3849732
Women	50+	Kaposi Sarcoma	1	0	19	0	0	       0.0000000	       0.0000000	       0.0000000	       0.0000000	       0.0000000
Women	50+	Kidney	1	0	19	2	17	       0.0659092	      -5.3539757	      -5.3539757	       0.0000000	      -5.3539757
Women	50+	Kidney	2	1	19	4	15	       0.0147555	      -6.5406954	      -6.3857249	       0.7761235	      -6.4204192
Women	50+	Kidney	3	2	19	6	13	       0.0136214	      -6.3107270	      -6.0007861	       0.6588533	      -6.1065214
Women	50+	Kidney	4	3	19	8	11	       0.0109802	      -6.2163359	      -5.7514245	       0.6650719	      -5.9071364
Women	50+	Larynx	1	0	19	2	17	       0.0939748	      -4.9992269	      -4.9992269	       0.0000000	      -4.9992269
Women	50+	Larynx	2	1	19	4	15	       0.0803612	      -4.8457806	      -4.6908101	       0.1448639	      -4.8233310
Women	50+	Larynx	3	2	19	6	13	       0.0633485	      -4.7737196	      -4.4637786	       0.5849313	      -4.5924254
Women	50+	Larynx	4	3	19	8	11	       0.0615672	      -4.4923012	      -4.0273898	       0.4971995	      -4.2611474
Women	50+	Leukaemia	1	0	19	2	17	       0.0746716	      -5.2291541	      -5.2291541	       0.0000000	      -5.2291541
Women	50+	Leukaemia	2	1	19	4	15	       0.0220652	      -6.1383108	      -5.9833404	       0.7045033	      -6.0291336
Women	50+	Leukaemia	3	2	19	6	13	       0.0144737	      -6.2500399	      -5.9400989	       0.7903101	      -6.0050904
Women	50+	Leukaemia	4	3	19	8	11	       0.0133650	      -6.0197895	      -5.5548781	       0.5162721	      -5.7797687
Women	50+	Liver	1	0	19	2	17	       0.0796329	      -5.1648254	      -5.1648254	       0.0000000	      -5.1648254
Women	50+	Liver	2	1	19	4	15	       0.0374633	      -5.6089519	      -5.4539814	       0.5295509	      -5.5268871
Women	50+	Liver	3	2	19	6	13	       0.0239345	      -5.7470502	      -5.4371093	       0.6591735	      -5.5427454
Women	50+	Liver	4	3	19	8	11	       0.0207132	      -5.5816615	      -5.1167500	       0.7284405	      -5.2430012
Women	50+	Lung	1	0	19	2	17	       0.0134344	      -6.9444364	      -6.9444364	       0.0000000	      -6.9444364
Women	50+	Lung	2	1	19	4	15	       0.0029746	      -8.1422194	      -7.9872489	       0.7785869	      -8.0215614
Women	50+	Lung	3	2	19	6	13	       0.0020997	      -8.1805644	      -7.8706234	       0.8422631	      -7.9195126
Women	50+	Lung	4	3	19	8	11	       0.0015638	      -8.1653386	      -7.7004271	       0.6933123	      -7.8430097
Women	50+	Melanoma	1	0	19	2	17	       0.0231897	      -6.3985451	      -6.3985451	       0.0000000	      -6.3985451
Women	50+	Melanoma	2	1	19	4	15	       0.0062816	      -7.3946909	      -7.2397204	       0.7291221	      -7.2816985
Women	50+	Melanoma	3	2	19	6	13	       0.0044589	      -7.4274684	      -7.1175275	       0.5460836	      -7.2582148
Women	50+	Melanoma	4	3	19	8	11	       0.0042625	      -7.1625734	      -6.6976620	       0.5460836	      -6.9086929
Women	50+	MultipleMyeloma	1	0	19	2	17	       0.0502116	      -5.6260080	      -5.6260080	       0.0000000	      -5.6260080
Women	50+	MultipleMyeloma	2	1	19	4	15	       0.0466676	      -5.3892613	      -5.2342908	       0.0705797	      -5.3783235
Women	50+	MultipleMyeloma	3	2	19	6	13	       0.0244408	      -5.7261168	      -5.4161758	       0.6053106	      -5.5385062
Women	50+	MultipleMyeloma	4	3	19	8	11	       0.0216095	      -5.5392967	      -5.0743853	       0.6053106	      -5.2578809
Women	50+	Non-Hodgkin Lymphoma	1	0	19	2	17	       0.0550672	      -5.5336997	      -5.5336997	       0.0000000	      -5.5336997
Women	50+	Non-Hodgkin Lymphoma	2	1	19	4	15	       0.0065467	      -7.3533528	      -7.1983823	       0.8811145	      -7.2168061
Women	50+	Non-Hodgkin Lymphoma	3	2	19	6	13	       0.0060374	      -7.1244026	      -6.8144616	       0.6899918	      -6.9105458
Women	50+	Non-Hodgkin Lymphoma	4	3	19	8	11	       0.0051764	      -6.9683266	      -6.5034152	       0.5283133	      -6.7227077
Women	50+	Oesophagus	1	0	19	2	17	       0.0102760	      -7.2124400	      -7.2124400	       0.0000000	      -7.2124400
Women	50+	Oesophagus	2	1	19	4	15	       0.0059612	      -7.4470400	      -7.2920695	       0.4198921	      -7.3819691
Women	50+	Oesophagus	3	2	19	6	13	       0.0048126	      -7.3511286	      -7.0411877	       0.9184635	      -7.0664592
Women	50+	Oesophagus	4	3	19	8	11	       0.0040636	      -7.2103608	      -6.7454493	       0.7294181	      -6.8712460
Women	50+	Oral	1	0	19	2	17	       0.0244819	      -6.3443191	      -6.3443191	       0.0000000	      -6.3443191
Women	50+	Oral	2	1	19	4	15	       0.0107827	      -6.8543724	      -6.6994019	       0.5595658	      -6.7676562
Women	50+	Oral	3	2	19	6	13	       0.0080296	      -6.8392354	      -6.5292945	       0.3455585	      -6.7321327
Women	50+	Oral	4	3	19	8	11	       0.0064870	      -6.7426295	      -6.2777181	       0.6424064	      -6.4439675
Women	50+	Ovary	1	0	19	2	17	       0.0091539	      -7.3280747	      -7.3280747	       0.0000000	      -7.3280747
Women	50+	Ovary	2	1	19	4	15	       0.0077239	      -7.1879984	      -7.0330280	       0.1562211	      -7.1637888
Women	50+	Ovary	3	2	19	6	13	       0.0056954	      -7.1827168	      -6.8727759	       0.4182381	      -7.0530877
Women	50+	Ovary	4	3	19	8	11	       0.0037612	      -7.2876858	      -6.8227744	       0.5449199	      -7.0343464
Women	50+	Pancreas	1	0	19	2	17	       0.0099936	      -7.2403126	      -7.2403126	       0.0000000	      -7.2403126
Women	50+	Pancreas	2	1	19	4	15	       0.0034793	      -7.9854790	      -7.8305085	       0.6518451	      -7.8844622
Women	50+	Pancreas	3	2	19	6	13	       0.0029163	      -7.8520723	      -7.5421313	       0.5456368	      -7.6829571
Women	50+	Pancreas	4	3	19	8	11	       0.0026706	      -7.6301401	      -7.1652287	       0.5456368	      -7.3764673
Women	50+	Stomach	1	0	19	2	17	       0.0209180	      -6.5016440	      -6.5016440	       0.0000000	      -6.5016440
Women	50+	Stomach	2	1	19	4	15	       0.0113535	      -6.8027875	      -6.6478170	       0.4572381	      -6.7319291
Women	50+	Stomach	3	2	19	6	13	       0.0104365	      -6.5770602	      -6.2671193	       0.5272606	      -6.4136406
Women	50+	Stomach	4	3	19	8	11	       0.0085417	      -6.4674655	      -6.0025541	       0.5869470	      -6.1945871
Women	50+	Thyroid	1	0	19	2	17	       0.0441905	      -5.7537432	      -5.7537432	       0.0000000	      -5.7537432
Women	50+	Thyroid	2	1	19	4	15	       0.0246074	      -6.0292660	      -5.8742956	       0.4431525	      -5.9605905
Women	50+	Thyroid	3	2	19	6	13	       0.0191288	      -5.9711782	      -5.6612372	       0.5172593	      -5.8108584
Women	50+	Thyroid	4	3	19	8	11	       0.0176738	      -5.7403451	      -5.2754337	       0.8964382	      -5.3235808
